epoch,is_checkpoint,steps,samples,trn_loss,val_loss,total_time,learn_rate,dp_eps,dp_delta
1.0,1,1,108366,111.2228,221.9628,448.3,0.08217,3.25,1e-05
2.0,0,2,216883,253.4608,1595.4729,902.3,0.08217,4.05,1e-05
3.0,0,3,324869,1661.4608,915.9178,1354.5,0.08217,4.66,1e-05
4.0,0,4,432869,919.7888,472.4887,1808.8,0.08217,5.17,1e-05
