epoch,is_checkpoint,steps,samples,total_time,learn_rate,val_loss
0.0,0,1,64,0.1,0.0004,
1.0,1,3386,216704,188.9,0.0004,0.5505
2.0,1,6772,433389,376.2,0.0004,0.5327
3.0,1,10158,650074,564.1,0.0004,0.5244
